yelpid,name,closed,verified,rating,review,pricerange,categorylist,photos,phone,address,openingtimes,morebusinessinfo,scrapedurl,lat,lng
the-bao-new-york,The Bao,False,Claimed,4.0,1309.0,$$,"Shanghainese, Dim Sum, Seafood",2059.0,(212) 388-9238,"13 St Marks Pl New York, NY 10003",Mon: 11:30 AM - 10:00 PM | Tue: 11:30 AM - 10:00 PM | Wed: 11:30 AM - 10:00 PM | Thu: 11:30 AM - 10:00 PM | Fri: 11:30 AM - 10:00 PM | Sat: 11:30 AM - 10:00 PM | Sun: 11:30 AM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good for Groups, Good for Lunch, Dinner, Street Parking, Bike Parking, Waiter Service, Free Wi-Fi, Beer & Wine Only, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, Not Good For Kids, No Happy Hour, Dogs Not Allowed, No TV, Heated outdoor seating, Covered outdoor seating",https://www.yelp.com/biz/the-bao-new-york,40.7293679,-73.98895759999999
mimis-hummus-brooklyn,Mimi's Hummus,False,Unclaimed,4.0,361.0,$$,"Mediterranean, Middle Eastern, Moroccan",169.0,(718) 284-4444,"1209 Cortelyou Rd Brooklyn, NY 11218",Mon: 9:00 AM - 10:30 PM | Tue: 9:00 AM - 10:30 PM | Wed: 9:00 AM - 10:30 PM | Thu: 9:00 AM - 10:30 PM | Fri: 9:00 AM - 11:00 PM | Sat: 11:00 AM - 11:00 PM | Sun: 11:00 AM - 10:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Accepts Credit Cards, Accepts Apple Pay, Classy, Casual, Moderate Noise, Casual Dress, Offers Catering, Good For Kids, Good for Lunch, Dinner, Street Parking, Bike Parking, Beer & Wine Only, No Outdoor Seating, Not Good For Groups, No Happy Hour, No TV",https://www.yelp.com/biz/mimis-hummus-brooklyn,40.6403317,-73.966759
olmsted-brooklyn,Olmsted,False,Claimed,4.0,429.0,$$$,"American (New), Bars",1251.0,(718) 552-2610,"659 Vanderbilt Ave Brooklyn, NY 11238","Mon: Closed | Tue: Closed | Wed: 5:00 PM - 9:30 PM | Thu: 5:00 PM - 9:30 PM | Fri: 5:00 PM - 9:30 PM | Sat: 11:30 AM - 2:30 PM, 5:00 PM - 9:30 PM | Sun: 5:00 PM - 8:45 PM","Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Moderate Noise, Good For Kids, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Offers Catering, Not Good For Groups, No Bike Parking, No Happy Hour, Dogs Not Allowed, No TV",https://www.yelp.com/biz/olmsted-brooklyn,40.677064,-73.96875779999999
novita-restaurant-new-york,Novita Restaurant,False,Unclaimed,4.0,382.0,$$$,Italian,297.0,(212) 677-2222,"102 E 22nd St New York, NY 10010","Mon: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Tue: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Wed: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Thu: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Fri: 12:00 PM - 2:30 PM, 5:30 PM - 10:30 PM | Sat: 5:30 PM - 11:00 PM | Sun: 5:00 PM - 10:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Masks required, Staff wears masks, Many Vegetarian Options, Accepts Credit Cards, Outdoor Seating, Classy, Moderate Noise, Dressy, Good for Dinner, Street Parking, Waiter Service, Full Bar, TV, Offers Catering, Not Good For Groups, Not Good For Kids, No Bike Parking, No Wi-Fi",https://www.yelp.com/biz/novita-restaurant-new-york,40.7391206,-73.98642339999999
colonie-brooklyn,Colonie,False,Claimed,4.0,617.0,$$$,"Breakfast & Brunch, American (Traditional), Cocktail Bars",555.0,(718) 855-7500,"127 Atlantic Ave Brooklyn, NY 11201","Mon: 5:00 PM - 10:00 PM | Tue: Closed | Wed: Closed | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 11:00 AM - 3:00 PM, 5:00 PM - 11:00 PM | Sun: 11:00 AM - 3:00 PM, 5:00 PM - 10:00 PM","Takes Reservations, No Delivery, No Takeout, All staff fully vaccinated, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Moderate Noise, Casual Dress, Good for Groups, Good for Brunch, Dinner, Street Parking, Bike Parking, Waiter Service, Best nights on Wednesday, Friday, Saturday, Full Bar, Gender-neutral restrooms, Women-owned, Open to All, Heated outdoor seating, Covered outdoor seating, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Wi-Fi, No Smoking, Dogs Not Allowed, No TV",https://www.yelp.com/biz/colonie-brooklyn,40.6908738,-73.99582889999999
huertas-new-york,Huertas,False,Claimed,4.0,323.0,$$,"Spanish, Basque",571.0,(212) 228-4490,"107 1st Ave New York, NY 10003",Mon: Closed | Tue: Closed | Wed: 5:30 PM - 10:00 PM | Thu: 5:30 PM - 10:00 PM | Fri: 5:30 PM - 10:00 PM | Sat: 4:00 PM - 10:00 PM | Sun: 4:00 PM - 9:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Proof of vaccination required, All staff fully vaccinated, Staff wears masks, Vegan Options, Many Vegetarian Options, Masks required, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Classy, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Covered outdoor seating, Offers Catering, Not Good For Kids, No Bike Parking, No TV",https://www.yelp.com/biz/huertas-new-york,40.7268556,-73.9862398
khao-kang-elmhurst,Khao Kang,False,Unclaimed,4.0,257.0,$,Thai,436.0,(718) 806-1807,"7620 Woodside Ave Elmhurst, NY 11373",Mon: Closed | Tue: 11:00 AM - 9:00 PM | Wed: 11:00 AM - 9:00 PM | Thu: 11:00 AM - 9:00 PM | Fri: 11:00 AM - 9:00 PM | Sat: 11:00 AM - 9:00 PM | Sun: 11:00 AM - 9:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Staff wears masks, Limited Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Offers Catering, Good For Kids, Good for Lunch, Dinner, Street Parking, TV, Gender-neutral restrooms, No Outdoor Seating, Not Good For Groups, No Bike Parking, No Waiter Service, No Wi-Fi, No Happy Hour, No Alcohol, Dogs Not Allowed",https://www.yelp.com/biz/khao-kang-elmhurst,40.7434285,-73.8880625
babu-ji-new-york-2,Babu Ji,True,Claimed,3.5,225.0,$$,Indian,292.0,(212) 951-1082,"22 E 13th St New York, NY 10003",Mon: 5:00 PM - 10:30 PM | Tue: 5:00 PM - 10:30 PM | Wed: 5:00 PM - 10:30 PM | Thu: 5:00 PM - 10:30 PM | Fri: 5:00 PM - 10:30 PM | Sat: 5:00 PM - 10:30 PM | Sun: 5:00 PM - 10:30 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Trendy, Classy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Free Wi-Fi, Happy Hour Specials, Full Bar, Gender-neutral restrooms, Not Good For Kids, Dogs Not Allowed, Not Wheelchair Accessible, No TV",https://www.yelp.com/biz/babu-ji-new-york-2,40.7347054,-73.9931265
insa-brooklyn,Insa,False,Unclaimed,3.0,274.0,$$$,"Korean, Barbeque, Karaoke",342.0,(718) 855-2620,"328 Douglass St Brooklyn, NY 11217",Mon: Closed | Tue: Closed | Wed: 5:30 PM - 10:00 PM | Thu: 5:30 PM - 10:00 PM | Fri: 5:30 PM - 10:00 PM | Sat: 5:30 PM - 10:00 PM | Sun: 5:30 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Hipster, Trendy, Casual, Loud, Good for Groups, Good For Kids, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Karaoke, Best nights on Saturday, Sunday, Full Bar, Gender-neutral restrooms, Offers Catering, Not Good For Dancing, No Wi-Fi, No Smoking, Dogs Not Allowed, No TV",https://www.yelp.com/biz/insa-brooklyn,40.6795171,-73.9825668
dos-toros-taqueria-new-york,Dos Toros Taqueria,False,Claimed,4.0,1338.0,$,Mexican,378.0,(212) 677-7300,"137 4th Ave New York, NY 10003",Mon: 11:00 AM - 9:00 PM | Tue: 11:00 AM - 9:00 PM | Wed: 11:00 AM - 9:00 PM | Thu: 11:00 AM - 9:00 PM | Fri: 11:00 AM - 9:00 PM | Sat: 11:00 AM - 8:00 PM | Sun: 11:00 AM - 8:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Staff wears masks, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Classy, Casual, Moderate Noise, Offers Catering, Good For Kids, Good for Lunch, Dinner, Bike Parking, Beer & Wine Only, Not Good For Groups, No Wi-Fi, No Happy Hour, No TV",https://www.yelp.com/biz/dos-toros-taqueria-new-york,,
oceana-new-york-2,Oceana,False,Claimed,4.0,557.0,$$$,Seafood,600.0,(212) 759-5941,"120 W 49th St New York, NY 10020",Mon: 11:30 AM - 9:00 PM | Tue: 11:30 AM - 9:00 PM | Wed: 11:30 AM - 9:00 PM | Thu: 11:30 AM - 9:00 PM | Fri: 11:30 AM - 9:00 PM | Sat: 5:00 PM - 9:00 PM | Sun: Closed,"Takes Reservations, Offers Takeout, No Delivery, Masks required, Staff wears masks, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Upscale, Classy, Moderate Noise, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Bike Parking, Full Bar, TV, Private dining, Not Good For Kids, No Wi-Fi, Dogs Not Allowed",https://www.yelp.com/biz/oceana-new-york-2,40.7597437,-73.982321
earls-beer-and-cheese-new-york,Earl's Beer & Cheese,False,Claimed,4.5,608.0,$$,"Bars, Comfort Food",384.0,(212) 289-1581,"1259 Park Ave New York, NY 10029",Mon: 4:00 PM - 12:00 AM (Next day) | Tue: 11:00 AM - 12:00 AM (Next day) | Wed: 11:00 AM - 12:00 AM (Next day) | Thu: 11:00 AM - 12:00 AM (Next day) | Fri: 11:00 AM - 2:00 AM (Next day) | Sat: 11:00 AM - 2:00 AM (Next day) | Sun: 11:00 AM - 4:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Staff wears masks, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Classy, Casual, Moderate Noise, Good for Groups, Good for Dinner, Late Night, Street Parking, Bike Parking, Best nights on Tuesday, Friday, Saturday, Beer & Wine Only, TV, Gender-neutral restrooms, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Wi-Fi, Dogs Not Allowed",https://www.yelp.com/biz/earls-beer-and-cheese-new-york,40.7873096,-73.9515353
sushi-on-jones-new-york,Sushi on Jones,False,Claimed,4.0,483.0,$$$,"Sushi Bars, Japanese",3311.0,(917) 270-1815,"348 Bowery New York, NY 10012",Mon: 1:00 PM - 9:00 PM | Tue: 1:00 PM - 9:00 PM | Wed: 1:00 PM - 9:00 PM | Thu: 1:00 PM - 9:00 PM | Fri: 1:00 PM - 9:00 PM | Sat: 1:00 PM - 9:00 PM | Sun: 1:00 PM - 9:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Staff wears masks, No Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Casual, Trendy, Moderate Noise, Casual Dress, Offers Catering, Good for Lunch, Dinner, Street Parking, Bike Parking, Waiter Service, Not Good For Groups, Not Good For Kids, No Wi-Fi, No Happy Hour, No Alcohol, Not Wheelchair Accessible, No TV",https://www.yelp.com/biz/sushi-on-jones-new-york,40.7266273,-73.9919787
salinas-new-york,Salinas,False,Claimed,4.0,954.0,$$$$,"Spanish, Tapas Bars, Bars",1264.0,(212) 776-1990,"136 9th Ave New York, NY 10011",Mon: Closed | Tue: Closed | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 12:00 AM (Next day) | Sat: 5:00 PM - 12:00 AM (Next day) | Sun: 5:00 PM - 11:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Proof of vaccination required, All staff fully vaccinated, Staff wears masks, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Romantic, Intimate, Classy, Moderate Noise, Good for Groups, Good for Dinner, Street Parking, Bike Parking, Free Wi-Fi, Best nights on Thursday, Full Bar, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No TV",https://www.yelp.com/biz/salinas-new-york,40.74368219999999,-74.0030697
2nd-ave-deli-new-york,2nd Ave Deli,False,Unclaimed,4.0,1283.0,$$,"Kosher, Sandwiches, Burgers",1025.0,(212) 689-9000,"162 E 33rd St New York, NY 10016",Mon: 11:00 AM - 8:00 PM | Tue: 11:00 AM - 8:00 PM | Wed: 11:00 AM - 8:00 PM | Thu: 11:00 AM - 8:00 PM | Fri: 11:00 AM - 8:00 PM | Sat: 11:00 AM - 8:00 PM | Sun: 11:00 AM - 8:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Staff wears masks, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Classy, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Bike Parking, Waiter Service, Beer & Wine Only, TV, Gender-neutral restrooms, No Outdoor Seating, No Wi-Fi, Dogs Not Allowed",https://www.yelp.com/biz/2nd-ave-deli-new-york,40.7451242,-73.9792531
blue-hill-new-york,Blue Hill,False,Unclaimed,4.5,1018.0,$$$$,American (New),978.0,(212) 539-1776,"75 Washington Pl New York, NY 10011",Mon: Closed | Tue: Closed | Wed: Closed | Thu: 5:30 PM - 11:00 PM | Fri: 5:30 PM - 11:00 PM | Sat: 5:30 PM - 11:00 PM | Sun: 5:30 PM - 10:00 PM,"Takes Reservations, Offers Takeout, Pescatarian Options, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Classy, Moderate Noise, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Full Bar, Gender-neutral restrooms, Offers Catering, Not Good For Groups, Not Good For Kids, No Wi-Fi, No Happy Hour, Dogs Not Allowed, No TV",https://www.yelp.com/biz/blue-hill-new-york,40.7320538,-73.9996802
leche-y-miel-restaurant-bronx,Leche Y Miel Restaurant,False,Claimed,4.0,311.0,$$,"Comfort Food, Dominican, Juice Bars & Smoothies",405.0,(718) 708-5787,"5761 Broadway Bronx, NY 10463",Mon: 11:00 AM - 7:00 PM | Tue: 11:00 AM - 10:00 PM | Wed: 11:00 AM - 10:00 PM | Thu: 11:00 AM - 10:00 PM | Fri: 11:00 AM - 10:00 PM | Sat: 11:00 AM - 10:00 PM | Sun: 12:00 PM - 9:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Classy, Casual, Moderate Noise, Offers Catering, Good for Groups, Good For Kids, Good for Breakfast, Brunch, Lunch, Dinner, Dessert, Private Lot Parking, Waiter Service, Free Wi-Fi, Beer & Wine Only, Wheelchair Accessible, Gender-neutral restrooms, No Outdoor Seating, No Bike Parking, No Happy Hour, Dogs Not Allowed, No TV",https://www.yelp.com/biz/leche-y-miel-restaurant-bronx,40.8837214,-73.9017588
eim-khao-mun-kai-elmhurst-elmhurst,Eim Khao Mun Kai Elmhurst,False,Unclaimed,4.0,491.0,$,"Thai, Hainan, Chicken Shop",770.0,(718) 424-7156,"81-32 Broadway Elmhurst, NY 11373","Mon: 10:00 AM - 3:00 PM, 4:00 PM - 9:00 PM | Tue: 10:00 AM - 3:00 PM, 4:00 PM - 9:00 PM | Wed: 10:00 AM - 3:00 PM, 4:00 PM - 9:00 PM | Thu: 10:00 AM - 3:00 PM, 4:00 PM - 9:00 PM | Fri: 10:00 AM - 9:00 PM | Sat: 10:00 AM - 3:00 PM, 4:00 PM - 9:00 PM | Sun: 10:00 AM - 3:00 PM, 4:00 PM - 9:00 PM","Offers Delivery, Offers Takeout, No Reservations, Masks required, Staff wears masks, No Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Casual, Moderate Noise, Good For Kids, Good for Lunch, Dinner, Street Parking, Bike Parking, Waiter Service, TV, Offers Catering, Not Good For Groups, No Wi-Fi, No Happy Hour, No Alcohol, Dogs Not Allowed",https://www.yelp.com/biz/eim-khao-mun-kai-elmhurst-elmhurst,40.7429136,-73.88321719999999
bobo-new-york,BOBO,False,Claimed,4.0,564.0,$$$,"French, Cocktail Bars, Breakfast & Brunch",508.0,(212) 488-2626,"181 W 10th St New York, NY 10014","Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:00 PM | Thu: 5:00 PM - 10:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 11:00 AM - 3:30 PM, 5:00 PM - 11:00 PM | Sun: 11:00 AM - 3:30 PM, 5:00 PM - 10:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Outdoor Seating, Romantic, Intimate, Classy, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good for Dinner, Street Parking, Free Wi-Fi, Best nights on Wednesday, Thursday, Friday, Happy Hour Specials, Full Bar, TV, Gender-neutral restrooms, Not Good For Kids, Not Good For Dancing, No Pool Table, No Bike Parking, Dogs Not Allowed",https://www.yelp.com/biz/bobo-new-york,40.7344612,-74.00262359999999
tempura-matsui-new-york,Tempura Matsui,False,Claimed,4.5,159.0,$$$$,"Japanese, Seafood",1425.0,(212) 986-8885,"222 E 39th St New York, NY 10016","Mon: Closed | Tue: 5:30 PM - 8:30 PM | Wed: 5:30 PM - 8:30 PM | Thu: 5:30 PM - 8:30 PM | Fri: 12:00 PM - 2:30 PM, 5:30 PM - 8:30 PM | Sat: 12:00 PM - 2:30 PM, 5:30 PM - 8:30 PM | Sun: 5:30 PM - 8:30 PM","Takes Reservations, No Delivery, No Takeout, Proof of vaccination required, Masks required, Staff wears masks, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Android Pay, Outdoor Seating, Intimate, Classy, Quiet, Good for Lunch, Dinner, Street Parking, Beer & Wine Only, Offers Catering, Not Good For Groups, Not Good For Kids, No Bike Parking, No Waiter Service, No Wi-Fi, Dogs Not Allowed, No TV, Heated outdoor seating, Covered outdoor seating",https://www.yelp.com/biz/tempura-matsui-new-york,40.7483,-73.97490309999999
bowery-meat-company-new-york,Bowery Meat Company,False,Claimed,4.0,559.0,$$$$,"Steakhouses, Wine Bars",1272.0,(212) 460-5255,"9 E 1st St New York, NY 10003",Mon: 5:00 PM - 10:00 PM | Tue: 5:00 PM - 10:00 PM | Wed: 5:00 PM - 10:30 PM | Thu: 5:00 PM - 10:30 PM | Fri: 5:00 PM - 10:30 PM | Sat: 5:00 PM - 10:30 PM | Sun: 5:00 PM - 10:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Proof of vaccination required, All staff fully vaccinated, Many Vegetarian Options, Masks required, Staff wears masks, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Trendy, Classy, Moderate Noise, Dressy, Offers Catering, Good for Groups, Good for Dinner, Garage Parking, Street Parking, Waiter Service, Free Wi-Fi, Best nights on Friday, Sunday, Full Bar, Wheelchair Accessible, Covered outdoor seating, Not Good For Kids, Not Good For Dancing, No Bike Parking, Dogs Not Allowed, No TV",https://www.yelp.com/biz/bowery-meat-company-new-york,40.7245665,-73.9918409
district-saigon-astoria,District Saigon,False,Claimed,4.5,673.0,$$,"Vietnamese, Cocktail Bars",1278.0,(718) 956-0007,"37-15 Broadway Astoria, NY 11103",Mon: 5:00 PM - 9:00 PM | Tue: 5:00 PM - 9:00 PM | Wed: 5:00 PM - 9:00 PM | Thu: 5:00 PM - 9:00 PM | Fri: 5:00 PM - 9:00 PM | Sat: 12:00 PM - 9:00 PM | Sun: 12:00 PM - 9:00 PM,"Offers Delivery, Offers Takeout, No Reservations, Proof of vaccination required, All staff fully vaccinated, Staff wears masks, Vegan Options, Many Vegetarian Options, Masks required, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Accepts Cryptocurrency, Trendy, Classy, Casual, Moderate Noise, Casual Dress, Offers Catering, Good for Groups, Good For Kids, Good for Lunch, Dinner, Street Parking, Waiter Service, Best nights on Thursday, Friday, Saturday, Full Bar, Wheelchair Accessible, TV, Gender-neutral restrooms, Asian-owned, No Outdoor Seating, Not Good For Dancing, No Pool Table, No Bike Parking, No Wi-Fi, No Happy Hour, No Smoking, No Drive-Thru, Dogs Not Allowed, Heated outdoor seating, Covered outdoor seating, Private dining",https://www.yelp.com/biz/district-saigon-astoria,40.7596229,-73.9199424
charlie-bird-new-york,Charlie Bird,False,Claimed,3.5,493.0,$$,Italian,498.0,(212) 235-7133,"5 King St New York, NY 10012",Mon: Closed | Tue: Closed | Wed: 5:00 PM - 11:00 PM | Thu: 5:00 PM - 11:00 PM | Fri: 5:00 PM - 11:00 PM | Sat: 5:00 PM - 11:00 PM | Sun: 5:00 PM - 11:00 PM,"Takes Reservations, Offers Delivery, Offers Takeout, Staff wears masks, Pescatarian Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Apple Pay, Accepts Cryptocurrency, Outdoor Seating, Trendy, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Street Parking, Bike Parking, Waiter Service, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Heated outdoor seating, Covered outdoor seating, Private dining, Offers Catering, Not Good For Kids, No Wi-Fi, No TV",https://www.yelp.com/biz/charlie-bird-new-york,40.7277841,-74.00285939999999
wilfie-and-nell-new-york,Wilfie & Nell,False,Claimed,3.5,359.0,$$,"Bars, Gastropubs",116.0,(212) 242-2990,"228 W 4th St New York, NY 10014",Mon: 4:00 PM - 2:00 AM (Next day) | Tue: 4:00 PM - 2:00 AM (Next day) | Wed: 4:00 PM - 2:00 AM (Next day) | Thu: 4:00 PM - 2:00 AM (Next day) | Fri: 3:00 PM - 2:00 AM (Next day) | Sat: 12:00 PM - 2:00 AM (Next day) | Sun: 12:00 PM - 2:00 AM (Next day),"Offers Takeout, No Reservations, Proof of vaccination required, All staff fully vaccinated, Vegan Options, Many Vegetarian Options, Masks required, Staff wears masks, Accepts Credit Cards, Accepts Apple Pay, Accepts Android Pay, Accepts Cryptocurrency, Classy, Casual, Very Loud, Good for Groups, Good for Late Night, Street Parking, Waiter Service, Best nights on Tuesday, Wednesday, Thursday, Full Bar, Gender-neutral restrooms, Open to All, No Outdoor Seating, Offers Catering, Not Good For Kids, No Pool Table, No Bike Parking, No Wi-Fi, No Happy Hour, No Smoking, Dogs Not Allowed, Not Wheelchair Accessible, No TV, Covered outdoor seating",https://www.yelp.com/biz/wilfie-and-nell-new-york,40.7340397,-74.0031348
l-artusi-new-york,L'Artusi,False,Claimed,4.5,1996.0,$$$,"Italian, Cocktail Bars",2573.0,(212) 255-5757,"228 W 10th St New York, NY 10014","Mon: 12:00 PM - 2:30 PM, 5:00 PM - 11:00 PM | Tue: 12:00 PM - 2:30 PM, 5:00 PM - 11:00 PM | Wed: 12:00 PM - 2:30 PM, 5:00 PM - 11:00 PM | Thu: 12:00 PM - 2:30 PM, 5:00 PM - 11:00 PM | Fri: 12:00 PM - 2:30 PM, 5:00 PM - 12:00 AM (Next day) | Sat: 11:00 AM - 2:30 PM, 5:00 PM - 12:00 AM (Next day) | Sun: 11:00 AM - 2:30 PM, 5:00 PM - 11:00 PM","Takes Reservations, Offers Delivery, Offers Takeout, By Appointment Only, Staff wears masks, Vegan Options, Many Vegetarian Options, Accepts Credit Cards, Accepts Android Pay, Accepts Apple Pay, Outdoor Seating, Trendy, Classy, Moderate Noise, Casual Dress, Good for Groups, Good for Dinner, Waiter Service, Best nights on Monday, Thursday, Saturday, Full Bar, Wheelchair Accessible, Gender-neutral restrooms, Heated outdoor seating, Covered outdoor seating, Private dining, Offers Catering, Not Good For Kids, Not Good For Dancing, No Pool Table, No Bike Parking, No Wi-Fi, No Happy Hour, No Smoking, Dogs Not Allowed, No TV",https://www.yelp.com/biz/l-artusi-new-york,40.7337081,-74.0051144
